indiv smrt_Adipose_Subcutaneous_ptrs smrt_Adipose_Visceral_Omentum_ptrs smrt_Adrenal_Gland_ptrs smrt_Artery_Aorta_ptrs smrt_Artery_Coronary_ptrs smrt_Artery_Tibial_ptrs smrt_Brain_Amygdala_ptrs smrt_Brain_Anterior_cingulate_cortex_BA24_ptrs smrt_Brain_Caudate_basal_ganglia_ptrs smrt_Brain_Cerebellar_Hemisphere_ptrs smrt_Brain_Cerebellum_ptrs smrt_Brain_Cortex_ptrs smrt_Brain_Frontal_Cortex_BA9_ptrs smrt_Brain_Hippocampus_ptrs smrt_Brain_Hypothalamus_ptrs smrt_Brain_Nucleus_accumbens_basal_ganglia_ptrs smrt_Brain_Putamen_basal_ganglia_ptrs smrt_Brain_Spinal_cord_cervical_c-1_ptrs smrt_Brain_Substantia_nigra_ptrs smrt_Breast_Mammary_Tissue_ptrs smrt_Cells_Cultured_fibroblasts_ptrs smrt_Cells_EBV-transformed_lymphocytes_ptrs smrt_Colon_Sigmoid_ptrs smrt_Colon_Transverse_ptrs smrt_Esophagus_Gastroesophageal_Junction_ptrs smrt_Esophagus_Mucosa_ptrs smrt_Esophagus_Muscularis_ptrs smrt_Heart_Atrial_Appendage_ptrs smrt_Heart_Left_Ventricle_ptrs smrt_Kidney_Cortex_ptrs smrt_Liver_ptrs smrt_Lung_ptrs smrt_Minor_Salivary_Gland_ptrs smrt_Muscle_Skeletal_ptrs smrt_Nerve_Tibial_ptrs smrt_Ovary_ptrs smrt_Pancreas_ptrs smrt_Pituitary_ptrs smrt_Prostate_ptrs smrt_Skin_Not_Sun_Exposed_Suprapubic_ptrs smrt_Skin_Sun_Exposed_Lower_leg_ptrs smrt_Small_Intestine_Terminal_Ileum_ptrs smrt_Spleen_ptrs smrt_Stomach_ptrs smrt_Testis_ptrs smrt_Thyroid_ptrs smrt_Uterus_ptrs smrt_Vagina_ptrs smrt_Whole_Blood_ptrs
OM2235-RN-5676-Gordon-MEGA-Plate-12-A12_OM2235 -4.53304991720438 -2.69132322815064 -1.04213913086808 -1.70530512165393 -1.47359594525273 -1.0881284439012 -0.89967723324997 -2.30506321628699 -0.473804162667417 -1.28791245843523 -1.32662968661278 -1.30074148704833 -1.7708415190403 -0.797173879208772 -0.992478560617835 -2.06977867211934 -2.01684304356004 0.499692733608149 -1.58767551875669 -3.10660795466583 -1.82221886334742 -1.7422187254813 -1.29845902563109 -1.53145665129602 -3.05074755479827 -1.00294991873271 -1.132373798638 -0.7193686372024 -1.1673424855548 -0.808903573718811 -0.687124424820056 -2.15649343442383 -0.841335312616359 -2.569287222754 -3.67227779824669 -1.84372100833487 -1.07668604807112 0.22915827412265 -1.31256203178368 -0.958009069195988 -1.85212093974605 -1.4675550154553 -1.07952774756705 -1.33497152676371 -2.78746205219941 -1.88037182462101 -2.47072547140338 -0.273446984632551 -3.57311651885197
OM2237-RN-5676-Gordon-MEGA-Plate-08-B05_OM2237 -1.85382423286968 -1.63922164653094 0.661487507965359 -2.77865337961065 -0.846994232170181 -1.39789750926801 -0.750303240795906 -2.49921605877492 -0.203333845408273 -0.22145407858513 -0.861496109180112 -0.707266047878078 -1.87289016507219 -0.624798352161422 -0.496247940907746 -2.18338588955118 -1.51500945842411 -0.63901566646151 -0.815767684556795 -2.15515516132658 -0.845114735470996 -0.602173410545043 -0.936560279237469 -1.76656044453028 -1.29151831642765 0.509153639974702 -1.8248692747533 -0.117411254009827 -0.388936114369572 0.50809479457409 0.330205155055145 -0.607390548371877 -1.83571966242108 -1.54800724307865 -0.990821541887036 0.429264403021671 -0.193728339800971 -0.904297518059562 0.148229926179053 0.436499818542215 -1.39806080523443 0.562507135202068 -0.313021910329316 -0.711849849950368 -1.54693726469134 -0.422073417926663 -1.40099814771768 1.06914673744822 -2.30286973052186
OM2307-RN-5676-Gordon-MEGA-Plate-17-B12_OM2307 -1.97503053030781 0.0721435330756298 0.631872279806176 -0.81621793712917 0.130874576446445 -0.478947723320991 -0.481492886962432 -1.61239009686252 0.0991661699192547 0.450351897590534 -0.0659844258228483 -0.310630625820773 0.224844767219928 0.107674911643286 0.826749990830038 -1.00741530291407 -0.446775022986637 0.506313546429959 -0.169252763157269 -0.157364283640784 -0.0596721090145545 0.644787803180965 -0.5172795271559 -1.10211660663506 0.319585631153285 0.188669090496884 0.132645229617779 0.988372219623214 0.119522981691085 0.895586479033037 0.447035327703045 -0.895888339096696 0.00545544373767551 -0.0409954495404522 -1.69527631255821 -1.79891933680947 1.46218648789712 0.920696909432631 0.383706801349993 0.180508991655766 -0.700272392597947 0.162344449764816 -1.34960049380558 0.693501749883633 -0.697250240126128 -0.926413620813 -0.0473512120969296 0.689703290343642 -2.1766884953467
OM2326-RN-5676-Gordon-MEGA-Plate-06-B08_OM2326 1.70070593789391 1.96524305110084 1.67276997393957 3.90781630221238 3.08282592687997 1.89127456441986 1.42007512726072 -0.692155914262471 1.868714818786 0.885163776656985 0.775869101215124 2.22881314028054 1.31875205422379 1.69320864594104 0.66025951444945 0.529978374901205 1.75504995433861 2.69591451718044 2.14917023730663 1.770583291385 1.19276658003729 1.01882895786971 2.057416325104 0.98017313265766 2.23775375287457 2.2596012438249 0.644561253394465 2.53888969541686 2.33389999339851 2.66987687278949 4.29664314330186 2.44892431847106 1.96429843053536 0.794391071819919 0.964153496373824 1.93735363820094 3.99554643567146 1.89550999033296 2.49289279671051 3.1330083545148 2.04039048749764 2.68057568414266 1.51679016144567 2.45734611540866 4.15400528963792 1.05609560649691 1.89960316598839 2.29216699720143 0.432873381967553
OM2333-RN-5676-Gordon-MEGA-Plate-02-C01_OM2333 0.732481456043288 1.96505450879062 1.3130627638681 1.41746361178571 1.68956986352886 1.28373743995933 1.47343015732671 0.419297164897773 0.956815234277065 0.69417269359104 1.64238938643068 1.25764669386903 1.20902816226688 0.982656462768642 1.11530129615698 0.691967840788787 1.85717302686217 2.42232419807321 1.21979007824351 1.32439094544385 0.940547137787586 0.990270725666665 0.99814592225424 1.8165854235315 0.997887413670155 1.25409401900067 1.29863284870458 0.768106534881214 0.812301806764101 2.50920884356949 3.13504112973622 1.76390639602223 0.26315238512877 1.78558479895839 -0.762813090365539 2.54328376061651 3.31611210665195 1.74603222134804 1.92466363725463 3.02337793895557 1.22445421374151 1.72875031134156 2.20127056583671 2.07593975342271 1.62315615361654 -0.59645846692596 0.986560813585677 1.99112416773435 2.66289842228816
OM2351-RN-5676-Gordon-MEGA-Plate-12-C08_OM2351 -1.7246643763172 0.603331943685753 1.10314569639087 -1.213006947113 2.90481451390799 0.684841719687725 -0.424445784439516 -2.79876981539577 -0.344790249565536 1.13030426588334 0.787642595009636 0.290410452684807 0.585570861103089 0.456841411687502 0.152328834325689 -1.39614901491375 -0.547812319022198 1.09720918421177 0.242321288637377 0.20457168850845 0.0584846942296805 0.0640805204738805 1.29065368081806 0.57199256760103 1.21776463474995 0.218148934513073 1.03227352267105 0.68570164724596 0.504775239345002 0.591302465387764 0.816100078039326 0.648906667207915 -0.298662232694463 -1.52435496350299 -0.750747969823901 -0.641411401802784 0.248619528792859 -0.763264508624205 1.78237884809299 0.52094997375031 0.307395393347135 1.7192461012182 0.33561787659394 1.65606052426584 2.39639168797657 -0.225700989016589 0.933350043657296 1.50271389734177 -2.09393781018002
OM2407-RN-5676-Gordon-MEGA-Plate-06-G12_OM2407 -1.3433896236752 0.193899089632576 0.745419700758112 -0.210120699793242 0.331244316741996 0.319644137084869 1.08592187252135 0.504368912984154 1.28597453947023 1.55156233474473 1.68106661389189 0.504235377606888 1.43624418215372 0.609461538738729 0.367081321734677 0.0907236298118476 0.760484059320874 0.988420493529129 0.722343819932539 -0.318606579461906 0.372247298540907 0.188210118103594 1.08607791996051 1.64750484492798 1.42847516376286 1.42096174610986 1.1716874284494 0.978433538909782 1.1845656565233 2.16423474212011 2.57082368556123 0.807117444286764 -0.741363162386707 1.34551233994565 0.978185526160813 3.05984851366046 2.34716125935555 1.37120744929856 1.49931245011024 1.37706900961902 0.615035631705324 2.15088051897012 -0.0652519552466354 1.97822151839123 2.43793390628924 0.60300777868626 0.290516355904635 1.25831954952946 -0.385725227296752
OM2410-RN-5676-Gordon-MEGA-Plate-15-A06_OM2410 0.00808324101973225 -0.210960087285539 0.908676723135979 -1.74090517300734 0.84651566479875 -0.486291065429888 -0.530803942544635 -3.93353479116614 0.495641385956821 1.22975455241892 0.507046053048996 0.149646894325629 0.327284403403575 0.596148412346967 0.499559751484912 -0.764727131067863 0.112911547964687 1.03595690344045 -1.05780968471314 -1.4188130511598 -0.721320687850062 0.126305886145436 -0.205439763738832 -1.63672851588424 0.443166814814904 0.456974936934238 0.400676064461168 1.40097098843378 0.221463229056058 1.36664863564496 1.26466322607208 0.172078896708456 -0.920523420803587 -1.43634931560306 -0.675570359867566 -0.545686643690999 2.56833078351614 1.21149195920626 0.626902973204264 1.43341645144424 0.857060191408396 -0.384663619202143 0.752455973394062 -0.164809564729025 2.15237956659585 0.641016501504594 0.390176727255434 0.884605706143239 -0.573648877175102
OM2415-RN-5676-Gordon-MEGA-Plate-05-B11_OM2415 -0.501933156191108 0.50458340097867 0.860927557939815 -0.532303983811776 1.74679941606777 -0.139903717427302 0.0720457762087129 -1.3642680328761 -1.01383144341612 -0.312426971748566 0.870568365257552 -0.29591160762338 -0.758568453220315 -0.0253274961199296 -0.678213572390085 -0.580794739384293 -0.50892347516141 -0.171574609747039 -0.745743769224069 -0.598047100215322 -0.399907488230551 -0.579584001499836 0.00572154878560055 0.702667397983515 0.95661950452975 -0.0827500700479637 0.00104446114667747 0.258429869105903 0.0243004773825659 1.09677316456556 -0.554535255040749 -0.522074109657242 -1.64846937325616 0.932093812642055 -0.530263927749945 0.0161476854195138 0.410284499713633 0.323112842950414 1.17869951001544 -0.0306944936025122 0.296386920968759 0.440206048280687 -0.269946694635984 -0.862676292064511 1.28422061338959 -0.171657796460763 -0.245943379358997 0.555562992167228 -1.84839738483948
OM2417-RN-5676-Gordon-MEGA-Plate-10-H07_OM2417 0.464551212913435 2.13865153333156 2.16959391509236 6.54301662395214 2.5901216939817 2.15950045594455 1.41076729726073 1.04773140962767 1.62402900796428 2.03373631335965 3.08096917757566 1.92456607127897 1.50620719663051 1.50473591027269 1.57972998609698 1.66017415974837 1.29227071190145 1.94311308324213 1.32357953969293 1.89945221928629 1.00176449177397 0.516980766821805 0.979744048150617 1.99908411320032 1.91928154605273 3.05067951259601 1.47066489291625 2.33872566834358 1.00219403542423 2.49644200164301 2.54541844593533 1.73755804807406 2.01671856473348 1.10379560220817 1.53908031023148 1.43732982316348 1.87819618570159 2.91319588384483 2.59759395578337 3.36770028625221 3.03196744752723 1.99695520185336 1.84060966107286 2.15604038291106 1.85140552430496 1.13953663679804 1.19483705843928 2.57916669447681 -0.794060563072381
OM2422-RN-5676-Gordon-MEGA-Plate-07-H08_OM2422 0.881163021693618 1.08095927930748 1.0028056911316 0.31154382873174 2.6311668616018 1.2515200640717 0.605780111360158 -0.867850680330741 2.06847998461117 0.901098297875799 1.28180219862341 1.46101309655611 -0.453554636927201 1.04561257345203 0.995800739028678 -0.24508473027404 0.933518147015702 0.586878107326224 0.784428736730222 0.800709701433244 0.509852843178276 1.08772792436035 1.78221887240988 0.854104943054072 1.68080326053555 1.99433823748504 0.735062523896766 2.033060250973 1.7034717242805 1.77531987995851 2.04841224998512 1.67930449773618 0.983221410535469 0.288689735381256 0.436873224219852 1.77137804777941 2.87338112566529 1.30542508554151 1.88832844920632 3.33060446429598 2.4857732334622 2.12770048291842 1.89584780191887 2.92286391603078 1.53359430039739 0.663326110221738 1.17689505307072 1.59916151449173 0.365904561267231
OM2423-RN-5676-Gordon-MEGA-Plate-11-A10_OM2423 0.0210779740382061 1.27408067677901 2.25152576295904 0.659359133466059 0.94130570725854 0.900202003768622 1.05354078104176 1.0410380340192 1.34974598388473 1.38428481767271 1.42515691948437 1.90272650120542 1.71331497342115 1.62989261455562 0.564759467878826 0.922709853818956 1.49763536898802 1.90134526350994 0.807781719985054 1.1627018297837 0.433316371251428 1.44757797865186 1.14755290686341 2.54205928787642 2.13821229677591 1.71991146962388 0.784273715217268 1.73367819960444 2.28619806052271 2.41451718927157 2.31025545077336 1.43033826236752 0.0830144117433328 1.94087343714451 1.13442167166791 3.52805325564023 2.65859183452645 1.67355781362529 1.72473935728842 2.39362005485585 1.32972298847801 2.79993660741456 1.74766051138986 1.47964838216282 3.49275343231892 0.792463107363656 1.8225416501834 2.37835597732923 -0.783804707962795
OM2425-RN-5676-Gordon-MEGA-Plate-14-D09_OM2425 0.167713072388864 1.13128057134693 2.40708876197798 1.77834370235157 1.76743887574535 0.733219556195389 0.713193767644136 -1.1272159807857 1.59117827544388 1.09176163960674 0.726894010149456 1.24882670117949 0.685524477737285 1.70076748835826 0.731136191287741 0.417614262797254 0.562127443062473 2.07404787379421 1.93319083122107 0.451614276504932 0.79285441307649 1.06126923521267 0.702914456820347 0.369267970559288 1.1320787825012 0.944584883502956 1.29823880741529 2.35669642959392 1.63895796926293 1.71143070659073 1.92150020595793 1.51515134075881 0.321964838586692 -0.312763171110692 0.32371592338178 1.49240689097305 2.09361681874236 0.440760309540558 2.04486250922485 2.19506855011686 1.30577356024649 1.85539010904705 1.86209096529979 1.24557742764073 1.40820979720319 -0.146383061643061 1.12856905846124 1.97587732141459 0.0186813525190296
OM2427-RN-5676-Gordon-MEGA-Plate-15-C02_OM2427 -1.46237890302518 1.55881320630448 1.90443035804092 2.50953053061191 1.29147256276362 1.31298590483125 0.954190836030061 0.840303907559593 1.09570395206 1.65800108425068 0.964907354677369 1.04378170640802 2.10509593534964 0.903664144694084 0.623574966209219 0.532651829429535 0.356013758362358 2.37641192008707 1.88398999079502 0.97871313293586 1.79739265071679 2.03744820356064 0.222509880658937 1.59763912293701 1.42940480425374 0.64497206236981 1.18672313901361 1.73407336717526 1.40946765341007 1.03813968484463 3.01483779197145 0.998532235543505 1.7560530149178 2.11736815183929 -0.0516164389973409 1.54415704166087 2.62673092659959 0.84188527554012 1.6359618066195 0.883710334431972 0.497963988374129 2.10325844921165 0.684566362769674 2.56723216049588 1.36290426458724 1.3800056622945 0.194397726422562 1.77709283304572 -0.620839043243967
OM2428-RN-5676-Gordon-MEGA-Plate-07-C09_OM2428 -0.842889324609636 1.47279837418709 1.80746097178161 0.535452184901176 1.66163381098727 1.00859992564045 0.634911460157635 -0.597209617749856 1.04399302645132 0.641033393727398 1.80819333432387 0.429191770141088 0.69367569317331 0.958861088664428 0.230660989086022 0.535207944240406 0.970341638977436 1.76384756316984 0.723684786529525 -0.453387928657295 1.01071135721559 0.791488384708644 -0.352666828126648 0.300632199502815 1.08123479903357 0.495140267499264 2.22181241458868 0.957387331604118 0.778427896149045 0.664117497914779 0.809020444153047 0.564909387792286 0.281056725639129 2.02241881751959 -0.499408340045171 0.682948500785779 0.85581991266244 -0.937400705174069 1.3590786201577 0.88413053965764 -0.496780652034533 0.988076340411946 1.25404656098807 1.36100512714478 0.0291655348259022 -0.15290404470613 -0.0559299775018217 1.56887701956146 1.38646413436494
OM2429-RN-5676-Gordon-MEGA-Plate-02-C03_OM2429 -3.927080320154 -0.270884143065667 0.611286409184311 2.59101373205398 0.981965408225535 -0.495487525160244 -0.0145150598354577 -2.0104821302829 0.0842329764372882 0.127492107525927 -0.180497162299333 -0.650123193713395 -0.300389440274604 0.368826320475099 -0.773847442456738 0.170919543729319 -0.138699019516099 -0.271546400923114 -0.442809582393757 0.0925971973392165 0.0006054507782767 -0.46807237011943 -1.38713309974508 -0.10030501444764 0.672270638924628 1.01275902085942 0.423205605133366 0.198065530918325 -0.225091605847368 -0.171230935700532 0.987522505161901 0.0918601225987778 0.175433184393166 0.591631112896106 -1.04818911514822 -0.487373985927648 -0.219042502496196 0.587302752292578 1.0632251630218 0.0790078280093592 -0.904347781674843 0.795109666220442 -0.142017136160076 1.29156777590111 -0.221761775706373 -0.39709380528498 0.308011845729502 1.058851441953 -3.47199759310216
OM2430-RN-5676-Gordon-MEGA-Plate-14-B12_OM2430 -0.240649422107089 1.03414802609338 0.659899779187781 3.33417500761896 1.01401634086242 -0.252722663582915 0.730978300552357 -0.657088565464347 -0.0109552402954866 0.68850802830048 0.958967956254646 0.903669003854111 0.552395968770508 0.93100520764711 0.496080468577588 0.688013942309162 0.735180955691129 0.758597180148146 1.93222485786872 -1.86054901832009 -0.525058866484817 -0.412011655745558 -0.887674260792573 -0.0597281801568226 -1.05143348553079 -0.773231887003212 -2.47154043216906 -1.19623624429305 -0.856653633961328 0.143767119281858 0.144202409942386 -0.365807785063812 -0.704891034432286 0.756398175539498 -1.29126086767138 -0.475746437622107 1.11479784498166 0.263891704106631 0.157151271512792 0.695109505959901 -0.0328448259650682 0.215215461477754 0.132130308733861 -0.741188508749972 -0.604478588073289 -1.57115848592834 -1.2967348962401 0.690280491442018 -2.20838804911928
