indiv me4_Adipose_Subcutaneous_ptrs me4_Adipose_Visceral_Omentum_ptrs me4_Adrenal_Gland_ptrs me4_Artery_Aorta_ptrs me4_Artery_Coronary_ptrs me4_Artery_Tibial_ptrs me4_Brain_Amygdala_ptrs me4_Brain_Anterior_cingulate_cortex_BA24_ptrs me4_Brain_Caudate_basal_ganglia_ptrs me4_Brain_Cerebellar_Hemisphere_ptrs me4_Brain_Cerebellum_ptrs me4_Brain_Cortex_ptrs me4_Brain_Frontal_Cortex_BA9_ptrs me4_Brain_Hippocampus_ptrs me4_Brain_Hypothalamus_ptrs me4_Brain_Nucleus_accumbens_basal_ganglia_ptrs me4_Brain_Putamen_basal_ganglia_ptrs me4_Brain_Spinal_cord_cervical_c-1_ptrs me4_Brain_Substantia_nigra_ptrs me4_Breast_Mammary_Tissue_ptrs me4_Cells_Cultured_fibroblasts_ptrs me4_Cells_EBV-transformed_lymphocytes_ptrs me4_Colon_Sigmoid_ptrs me4_Colon_Transverse_ptrs me4_Esophagus_Gastroesophageal_Junction_ptrs me4_Esophagus_Mucosa_ptrs me4_Esophagus_Muscularis_ptrs me4_Heart_Atrial_Appendage_ptrs me4_Heart_Left_Ventricle_ptrs me4_Kidney_Cortex_ptrs me4_Liver_ptrs me4_Lung_ptrs me4_Minor_Salivary_Gland_ptrs me4_Muscle_Skeletal_ptrs me4_Nerve_Tibial_ptrs me4_Ovary_ptrs me4_Pancreas_ptrs me4_Pituitary_ptrs me4_Prostate_ptrs me4_Skin_Not_Sun_Exposed_Suprapubic_ptrs me4_Skin_Sun_Exposed_Lower_leg_ptrs me4_Small_Intestine_Terminal_Ileum_ptrs me4_Spleen_ptrs me4_Stomach_ptrs me4_Testis_ptrs me4_Thyroid_ptrs me4_Uterus_ptrs me4_Vagina_ptrs me4_Whole_Blood_ptrs
OM5061-RN-5676-Gordon-MEGA-Plate-02-A11_OM5061 -1.61280664076869 0.280490051959271 1.09389340611614 2.36237184916666 1.49955862349648 -0.251810239596263 -0.0388674596251853 -2.09771933998084 0.133187700754375 0.269706345918207 -0.0393972149685671 -0.596413626173379 0.462334826031327 -0.673004383551722 -1.01567581693221 -0.302065719333617 0.202461354243374 -0.129505420725242 -1.17418436005751 0.0520090340970353 -0.275615399068058 0.068988434988584 -0.556673668714518 0.552990252443081 0.662300566566481 0.0362297350420714 1.19785810180912 0.18667407209142 -0.521631053581794 1.49753084335839 1.9214294004216 -0.436712482841467 0.579469128083476 0.600707901356074 -0.235255286389004 1.75418111235086 1.66512435141486 -0.138687338327799 1.28730604992071 1.03258538877695 -1.30191436257072 -0.995246667622005 -0.894877618254167 0.370970266068526 -0.0641811989160607 -0.278882171295082 0.13636621686096 0.138962270590535 -2.13972164500346
OM5063-RN-5676-Gordon-MEGA-Plate-06-C02_OM5063 1.19253555992992 0.525352057298693 0.0670372301377181 -1.39920452639921 2.51810025521031 1.25019961539374 -0.497250750880406 -2.11354822909976 -0.34290247473762 0.349880880764215 0.623323449475275 -0.561326152642581 -0.892433655949372 -0.394647894164069 -0.80317569445633 -1.97928132018232 -1.07613145107433 0.0547990041707223 -1.34715670667237 -0.22140601395158 -0.389858753602542 -0.556095049915434 -0.105252479980516 -0.48598797132614 0.406171364475259 0.492129982464246 0.884860103490236 0.0562612595773804 0.129187725260627 0.429233810916198 -0.359222992299014 0.62216205294898 -0.350738490036878 -0.750323782093056 -0.93370177417978 -1.34064986884279 0.300742048003507 -0.315533938271667 2.20711175431404 1.55332734959912 0.718563132524886 -0.776410654869397 -0.0851883819750907 0.800404689144379 0.345868913284974 -0.286473937296031 0.682699571353541 0.876555894347069 1.63045754314906
OM5064-RN-5676-Gordon-MEGA-Plate-16-B08_OM5064 1.6892692432097 2.32048893193391 2.52962925784446 1.68347576000838 2.56258963864281 1.80722496082074 0.519948119758262 -0.141762308666215 1.88376330765838 2.44455833068101 2.45886257251174 1.38299227351927 1.9110937737928 1.67789463901853 1.79284962278647 0.930794342611658 1.60674255238997 2.37183498054225 1.25940938344772 1.99560431420817 1.40804477751647 1.48920786025356 1.41734398946681 1.57136752671787 2.55126116620316 1.65229668784064 0.991303392874894 2.49561711787605 0.991426294750686 1.6421414589046 1.67058508498126 2.77062487644169 2.03973858519341 0.796477334227463 1.2875211936015 0.515490639390022 2.44855352309596 1.48255350312283 2.96730081294009 2.58357647264812 1.15941585935774 2.55140773837797 2.9293365377588 3.2512616961376 1.50438950708639 2.32662003361453 2.04347002560179 2.23278802597271 -1.29547558445492
OM5068-RN-5676-Gordon-MEGA-Plate-13-E07_OM5068 -1.60999689393742 1.25274471958488 1.73247322236727 1.48615651627745 1.97379643325299 1.09501003182535 0.11006940812006 -0.673300535673229 0.706199730863138 0.242381519514534 -0.0635275174952475 -0.847528629132157 0.679503994658024 0.234486537870089 0.0648429890112689 -0.981886141314536 -0.254213916110571 1.04170786194936 1.39627387266386 1.28366632675281 0.628456904523199 0.580689601934209 1.05439195498938 1.82380249490087 2.02552472481596 1.52143773369976 1.7163967087386 0.291547395015124 0.324578332346552 1.12135256493587 2.00078995788584 1.12763303193165 1.67045421053335 0.77271962856585 0.20803469475334 1.80462342748905 1.54460408170207 0.461474940857998 1.34427563313996 1.73854325690062 1.16390038369527 1.86019543354709 1.13241619944389 1.40205587836721 2.27012525721436 0.391613318477388 1.0468614083366 2.18781392608593 -3.02177985270016
OM5077-RN-5676-Gordon-MEGA-Plate-21-G02_OM5077 0.67398743253562 1.25285642052086 1.32326609020738 2.48540542737525 2.20050496574096 0.0372919117366875 -0.217778096956387 -1.62997695704854 0.129991330450175 -0.70060698682328 -0.564084556832483 0.0193684295597704 -0.951633794093135 0.416536643536995 -1.02556058569844 -1.58204477298047 -1.05442230618808 -0.328783756769076 0.792013721774026 -0.144105168879356 -1.52492327841085 -1.48411930001488 -1.34223782221124 -0.261016839981247 -0.59857952031535 -0.123261777895143 1.31067559510512 0.318670782266026 -0.0656812454144513 0.775618425349566 2.12116028074583 -0.243840083820007 0.998603242329767 -0.963698990836471 -2.12192418949217 -0.00750611134733912 1.99151240280454 -0.406305861359142 0.664721506868032 1.86457927837748 -0.222992672089867 0.505816937855939 -0.27573572920167 -0.568497071664778 0.552784321973787 -1.09998218890599 0.235593349249507 0.609541291713778 0.403062887346437
OM5080-RN-5676-Gordon-MEGA-Plate-21-D03_OM5080 -1.72996280574069 0.263575366271395 0.236371960795709 -0.279302311969726 2.35592557905451 0.279809156627347 0.00710504330135175 -0.130117802550778 -0.925352136784042 0.370496142516779 -0.177260823631339 -0.134766379321431 -0.737106126705954 0.245733090473345 0.287537099184697 -1.11694735006963 -0.229093667093848 -0.698331624087139 -2.03587789095484 0.0956455551383274 0.244022191571497 0.116581823901924 0.105842038467277 1.08447322245029 0.37978864154241 0.901038741057009 -0.160665455680427 0.663420260447451 0.450589238373366 1.73766403634412 1.48848283290701 0.82532581922446 -0.0904604787174356 1.03389972928533 -0.0822533547810283 1.38432027628016 0.426729093736421 -0.578791614127669 0.626030816746314 0.498323625827989 0.807729094205194 0.196023086992102 0.0908107292924399 0.966381237845464 0.374801271188999 -0.374915905759384 0.360338739382 0.911119286625264 -1.66954925509418
OM5081-RN-5676-Gordon-MEGA-Plate-18-F03_OM5081 -0.182272790890098 0.583980040680657 -0.196854184474494 0.913718161255345 1.88700928988293 0.102746849201934 -0.352816658521854 -1.51394768476145 0.0996524943291553 -0.634173272713201 0.500273950943707 -0.641922995609872 -0.117779489675042 -0.629244775700312 -0.93000661546824 -0.341741543295572 0.0535804765798825 0.510834744873145 -1.21927661621729 0.714568071477391 -0.119042755566135 0.100197260912361 -0.690841374571463 1.15553972396844 0.475045716522062 -0.500994423276727 1.08771200940679 0.0913105532834914 -0.3492458637118 0.63963971520665 2.16077838929547 -0.6635083038676 -0.392094851048319 1.2997766762876 -1.4336319796726 2.00207610184239 1.39964838978637 0.369349110011024 0.655690007857453 0.88631695330629 0.589436540768347 -0.469786485228331 0.142617176019001 -0.179814277974007 1.2935383862065 -0.643417182894949 0.253668470346155 0.273518063974298 2.59213759726085
OM5087-RN-5676-Gordon-MEGA-Plate-14-D11_OM5087 0.257045436762135 1.35127486538705 0.558314007677617 1.20361875213556 1.23283645021382 1.13063794413192 0.641047253810344 -0.531428694956744 0.784383604168027 0.265981661626982 1.15251491197363 0.217488932892051 1.55172248661361 0.630172617858441 0.232146664630275 0.934507895616046 1.44246250786126 1.19038193711463 -0.0755575201904697 1.47193115179114 -0.321347726707223 0.389860958005696 -0.977692322955439 1.10768839138325 0.72985834034218 1.3354997862506 1.51770621207427 -0.404606313071094 -0.421660142479534 1.18599919832273 1.75206412756943 -0.370453429717819 0.62786680855723 0.892024409482627 1.05518320573585 1.6998880648256 2.6336526336052 0.961101040569672 1.72216115994169 2.50835028250526 1.7200516906932 -0.441744549566702 0.514092321235124 0.165179664958303 1.18672757288014 -1.01625098594857 -0.366454005736859 1.28869642270664 1.82804967800803
OM5089-RN-5676-Gordon-MEGA-Plate-13-G07_OM5089 0.36903330831608 0.148466588167984 1.01319464762998 3.10205584934383 1.5064737271856 1.05156318892536 0.251635493330893 -3.38378547097702 1.33969481085148 1.4716177112949 1.00311902365327 0.86610237030485 0.305659275927967 1.9474374350396 0.514459167602713 -0.708611186360358 0.0746865849417124 2.02707559871453 1.16618720408801 -0.97813915633175 0.356134109771269 0.764153551480496 -0.0959097714283721 -0.234738160880026 -0.4430380340369 1.68218357224874 1.25071427990635 -0.659280879324474 1.16824711045418 0.866567307949324 1.5815819364472 1.09623099620643 0.733207525506482 -2.63126159103613 -1.08181654667433 -2.06768077840098 0.972673357980452 1.38305272648903 1.06939571650369 1.93455797145129 2.30764288708074 1.01845348270634 0.0454898339187894 1.85716514338096 1.50442477662164 0.0153774127370767 -2.35120388578737 1.49090285990063 -0.0771420158486866
OM5091-RN-5676-Gordon-MEGA-Plate-07-G01_OM5091 -0.330674117688267 0.478972496105904 0.707029917875221 -1.86906850237203 1.35029205607762 0.401744871437384 0.56723294158303 -0.636724424881661 0.404626684336343 0.918662596769615 0.558996588763366 0.355785173420413 1.07189361886256 1.00392855713572 0.0319620204776268 0.32935883676856 0.848190961290403 0.874611655204382 1.1281934598996 0.944391351657501 1.29197055327163 0.304778944462528 -0.517419939649976 0.199038764811713 0.836331181120731 0.671513673667609 -0.526095095033043 0.880621410254544 0.233332048363256 0.279737646997325 0.762183748232347 0.18225203232204 0.315809577321107 -0.157825625301531 -0.420603654748513 0.330119886260199 0.515693051745642 0.342488142547513 1.44048636204028 1.73801057447896 1.72202765408059 1.28166106128405 0.482854201694518 0.977406886656833 0.755203358355956 0.233601752458025 0.794387482612967 2.04809744553471 -0.61076364233898
OM5092-RN-5676-Gordon-MEGA-Plate-14-H09_OM5092 0.564446793875132 1.13993293930245 1.19648653807009 1.59399277019699 2.36890514604601 1.19299093832687 1.14613390937489 0.336116766309343 0.766309166690919 1.12137064210061 1.84666550879422 1.27834165245873 1.75266099219443 0.815221285201661 1.12423923005162 0.933566200412499 1.32502516245281 2.11969537053493 -0.764394183525526 2.4667499908324 0.517481148919031 0.184082405340698 1.93217668803086 2.48425520466955 1.96690598142671 0.803812208193967 1.12619600693993 1.8492525994694 1.13376035558112 1.31163171351902 1.92014694386183 -0.0125242257027679 1.1276198908189 1.65763065401609 0.915268897001497 0.823880882344202 1.73044873945761 0.947862898754971 1.868115134544 1.60867410075003 0.304378548244353 -0.397164919443389 0.283114283206695 2.30790885563026 -0.179918133395684 0.280581078790273 0.761419540657927 0.83764642081813 -1.34152744421522
OM5094-RN-5676-Gordon-MEGA-Plate-03-C10_OM5094 1.58618446401108 2.20776611948419 2.4256687227534 1.77088822531807 0.546442948225499 0.842646567307003 0.583147137396702 0.667094129486858 1.55056712127393 1.05559049856403 1.68663167573713 0.191527901280827 2.01275706581372 1.27616960124063 1.3552492808907 1.47043071479306 1.11396194802169 1.07469207111496 1.08317467112356 2.17139054987675 2.10045571409288 1.32401951684708 2.10282775593812 1.18812643936057 2.46152866230323 1.73243906949614 2.17136752473258 2.03752187241652 1.00308981792315 0.561757981852278 1.48735979135408 1.40899115918414 1.37139823096402 2.27153938986746 2.04637519083226 1.23688098973163 0.895515847166574 1.95707007198555 0.622077640366516 1.75646601693205 1.74966306628991 1.72962738380519 1.85880448911223 2.30248090093316 0.791987545796524 0.469976650142506 0.595923558817891 1.36066180845227 1.32214722071104
OM5098-RN-5676-Gordon-MEGA-Plate-18-D01_OM5098 1.37355514968594 2.36729816165252 1.80998549548431 4.75847467337379 1.95241984417143 0.874679765555232 0.921383622790806 0.707189680466721 1.85169415274085 1.1507874019852 1.03761117525529 1.24797793465767 2.03510623989201 1.15092640699673 1.12244937721891 1.37198588905481 2.02556065725517 1.83819532646231 1.60155407486022 2.84870947139148 2.29608390387539 0.962874463011607 1.73673867591635 2.92697522148954 1.54724514380491 1.54523747745179 3.14054189313685 2.02394860372685 1.25340731293919 0.749873865708926 3.08097847594837 2.01071658479097 1.04203829375307 2.34325395178889 1.65669097765477 2.05381917951271 2.36781592736621 2.72524759895588 2.52683000807802 2.7538369361118 0.851877722742225 1.6280523081902 1.81109043433235 2.12646228245262 1.22975701014221 1.79281037330721 0.432682395324516 1.4244042971426 0.158476493449124
OM5099-RN-5676-Gordon-MEGA-Plate-15-B06_OM5099 0.934590057157188 -0.352770960225194 -0.320809963258779 -2.92354567466223 -1.09745031154121 -0.648213524695981 -1.4879975705692 -4.2332217578343 -1.58505993618983 -0.767086433238803 -1.2206090400761 -1.91927452107446 -2.51231158758381 -1.10918336302946 -0.653127100849058 -2.24995475218264 -1.72136221713199 0.291730508385008 -0.812986339727909 -1.27030445376471 -1.05232702910223 -0.307967064680046 -2.49823724978803 -1.24036978370771 -2.06911855492371 -0.637343685656089 1.03161195889315 -0.264870828381002 -0.885783657130289 -0.225123026138047 -0.558759047177811 -0.87038854076142 -1.27413126504229 -1.46675847749817 -2.96774174091117 -2.20360352445301 -1.25482520508947 -2.48072691511041 0.0459453469897238 0.650238086748973 -0.706500401066308 -0.615819401183727 -0.614965443300749 -0.58961712397354 -2.28121470433973 -1.78851605241561 -1.21478504298598 0.39156886798669 2.82168782514242
OM5100-RN-5676-Gordon-MEGA-Plate-20-E11_OM5100 -0.557764814977427 -0.636580457500212 0.434246977236138 -2.544847043252 0.668195304887837 0.317473346285416 -0.373701147093246 -0.670202292885726 0.648785535808131 -0.00462937163936049 1.45243768864884 0.270513195316555 1.11357047328727 0.676585810641832 -0.0842996917056979 -1.43691777719588 -0.733634854927566 1.51098014274355 -1.0008617312268 -1.23281770226566 -0.121425280065501 -0.83912869036215 -0.230167764834127 -0.785215164921436 -0.23684902897679 0.572220623124635 1.40254396818654 0.796589406304126 0.754461983326387 -0.216244071655566 -0.0832337471065387 0.048218859968119 -0.822254819493578 -0.67759041887891 -1.01672597338046 -1.56142222739054 0.26970113709427 0.275282158575605 1.38141373906278 1.16713486425428 -0.487602032143781 -0.634117219055378 -0.049123765192734 0.21880342731798 0.38734366181517 0.21110859721477 0.639298754571042 0.422086188678902 -1.0956008326893
OM5102-RN-5676-Gordon-MEGA-Plate-07-F01_OM5102 0.381579393105514 1.03102431196667 2.52374521084247 0.77249909101715 2.80874616227998 1.18254429531785 0.612180748090502 -1.53090793078449 1.90714682528047 1.17902129629221 1.81832623893479 1.65083381840788 0.486694195606502 0.466965203836869 0.386771420045455 -0.282269519493218 1.12686930959245 1.64607291737441 1.03937671880183 0.161331517860961 1.5330105381657 0.853339175873226 1.95042147019408 1.40162931666688 1.31259243340658 2.08268979963755 0.0866858232515598 2.09697220385359 1.62367221157441 2.58897132180099 3.9371096448213 2.12370034316073 0.480287173970864 0.320493986799599 0.258234848046752 3.94431614502321 4.05489567898163 1.78461092380802 2.60376245765554 2.9884307499886 2.01958477111405 3.02598945788332 1.06525872784444 2.76383491078746 4.93378824417368 1.33555579537854 0.656536637922313 2.12867818410639 1.00147065293124
OM5112-RN-5676-Gordon-MEGA-Plate-07-G07_OM5112 -0.766802471461265 1.8023942611081 2.30017556065758 3.14085705440187 1.54053970848832 0.519977650379392 0.777727908727717 0.00475675845828016 0.57855826644462 1.15834569077245 0.402862827654322 0.903134979158274 1.68980569898677 0.710721476034216 0.500692880639146 1.01217834130444 0.726970581857789 1.84230666529534 1.41892007332017 1.68209790734604 0.383891316880012 -0.263590846431286 1.21538122334089 1.01861642950324 1.85654461827357 1.22544586536773 0.178415277290057 0.744756725224928 0.601437018632482 1.39991197950358 -0.117501947882225 1.2110787173001 1.46854848009491 2.13152897848121 0.190275476387675 0.598656079421564 1.27846368007483 2.12725787596058 1.75695644596914 1.57090553487509 0.168236840658439 1.37707824976958 0.92367835659467 1.50575921694614 0.831237603455643 0.588887426583451 0.44022016504023 1.24689302509328 -2.46980987323395
OM5115-RN-5676-Gordon-MEGA-Plate-11-C01_OM5115 1.32586514260761 0.993027436122984 0.949548321048239 3.24575818335898 1.9023901165081 1.08827473483315 0.157369085012511 -0.215850553514311 1.08054175871346 1.16844365765908 1.51468510670848 0.789625709019888 1.67795461261951 1.23958207903088 1.30555311235246 0.0705205157228524 1.20623215118817 2.24428569484119 2.18148370018111 -0.320725958032761 0.0653576841837004 -0.172074063774215 -0.411665776255075 0.545159774624 0.471298794704556 0.990845675575057 1.81886010438103 0.97672737005603 0.217493011760515 1.03589658833361 1.86873360721641 0.594528297380502 1.20897709002835 -0.0994664685519444 -0.392835636619989 -0.435986777053742 0.490246071005455 0.79814653587919 1.79242089372613 1.89192678428512 0.845620149428948 1.59909608606779 1.23172401278571 1.61114540617874 1.29171714049157 0.547773607899086 -0.642609477285247 1.63666351698138 1.31364707142686
OM5117-RN-5676-Gordon-MEGA-Plate-13-E03_OM5117 -1.79719697359909 -0.21485669277211 1.99951162209646 3.00731510280024 1.09420465505903 0.232843354309197 0.16120430707093 -0.82633250583204 0.273738173047764 0.308826256927119 0.229389724145337 0.230700982698254 0.255462848163443 0.166491783584657 0.264123167900655 -0.777394113967061 -0.338547836588374 0.503636680423347 0.358956375696016 0.475682804072199 0.432616880741949 -0.362862769059109 -0.593219950768616 0.899986553977016 0.690339570888422 0.871547609834263 1.40265858122167 1.06471622416045 -0.0380564102932553 0.830810636419899 0.547606267795751 -0.354244245463104 1.25869537876318 1.52134732787552 -0.856249485001064 -0.0465664025261657 1.30668821384671 0.259527047838022 0.988008617333766 0.273127126620839 0.11171362444258 0.607616776469232 0.16353700681274 1.0061260929715 0.56776418524285 1.20913566922949 0.325711958761757 1.11984098822002 -1.61537272683702
OM5119-RN-5676-Gordon-MEGA-Plate-12-B01_OM5119 0.537394373300354 0.189080854463927 -0.010424021918994 0.26859759157183 0.435447997918483 -0.146558562424598 -0.429692868317043 -0.445678164253575 -0.518471984121885 -0.0365676993439601 0.1339286586458 -0.270698925964222 0.0915239133444411 0.0856244413766179 -0.746695032486435 -0.605206217459784 -0.32255179792112 -0.201301711009919 0.500479768004994 -0.509594995953269 -0.208928221622312 -0.787398513860797 0.44602550763997 0.835111105785439 0.780248290081394 1.26521325102021 0.58354719754973 0.484379443114741 0.271993728451275 1.39099686155469 2.03102948686007 0.254624617921968 0.758254010102307 1.0132008460472 -1.07719819906301 1.44167724835479 0.845430389649123 0.76080606263802 0.545736393879774 0.976243447562919 -0.28942330066422 1.09959302785604 0.990500466062656 0.339434390751924 -0.310914169585976 -0.596795020015277 -0.309964381616967 1.09767834041638 -1.20728846032889
